 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
    20     7 -3.335E-01  2.747E-03  3.336E-01   
    21     8 -4.796E-01 -1.799E-02  4.799E-01   
    22     9 -2.485E-01 -2.325E-03  2.485E-01   
    23    10 -9.183E-02 -4.056E-03  9.192E-02   
    24    11 -2.519E-02 -1.145E-04  2.519E-02   
    25    12 -4.577E-03 -2.712E-04  4.585E-03   
    26    13 -2.172E-04  7.056E-06  2.173E-04   
    27    14  1.700E-04  9.194E-06  1.703E-04   
    28    15 -3.349E-04 -2.911E-05  3.361E-04   
    29    16 -3.870E-04 -3.281E-05  3.884E-04   
    30    17 -1.055E-04  1.106E-04  1.529E-04   
    31    18  1.061E-03 -9.911E-05  1.066E-03   
    32    19  1.283E-03  4.596E-04  1.363E-03   
    33    20  7.931E-04 -4.140E-04  8.947E-04   
    34    21  4.324E-05  4.010E-04  4.033E-04   
    35    22 -7.854E-04 -5.401E-04  9.532E-04   
    36    23  1.555E-04  2.305E-04  2.781E-04   
    37    24  1.769E-04  1.143E-04  2.107E-04   
    38    25  4.651E-04  2.530E-04  5.294E-04   
    39    26  9.441E-04 -2.916E-04  9.881E-04   
    40    27  5.483E-04 -1.548E-04  5.697E-04   
    41    28  1.779E-04  7.301E-05  1.923E-04   
    42    29  5.436E-05 -5.694E-05  7.872E-05   
    43    30  1.022E-04 -6.941E-06  1.025E-04   
    44    31  1.188E-05  1.986E-06  1.204E-05   
    45    32  3.993E-05  6.211E-06  4.041E-05   
    46    33 -6.550E-06  9.405E-06  1.146E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    21    10  1.830E+02  1.868E+02  3.698E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  2.051E-06 -7.425E-07  2.181E-06   
     2   -11  4.474E-06  1.728E-06  4.796E-06   
     3   -10 -8.166E-07  2.118E-06  2.270E-06   
     4    -9 -8.597E-06  3.278E-06  9.201E-06   
     5    -8 -1.832E-05  1.581E-05  2.420E-05   
     6    -7 -9.043E-06  1.035E-05  1.375E-05   
     7    -6  8.459E-07  1.340E-05  1.343E-05   
     8    -5 -6.789E-07  1.561E-06  1.702E-06   
     9    -4 -1.622E-05 -1.967E-06  1.634E-05   
    10    -3 -1.894E-05 -1.083E-06  1.897E-05   
    11    -2 -2.220E-05  5.094E-07  2.221E-05   
    12    -1 -1.509E-05 -4.177E-06  1.566E-05   
    13     0 -2.672E-05 -3.427E-06  2.694E-05   
    14     1 -2.926E-05 -3.153E-06  2.943E-05   
    15     2 -6.709E-05  7.566E-06  6.751E-05   
    16     3 -3.583E-05 -8.529E-06  3.683E-05   
    17     4 -1.033E-04  2.258E-05  1.057E-04   
    18     5  4.487E-05  3.373E-05  5.613E-05   
    19     6 -2.885E-04 -7.088E-05  2.971E-04   
    20     7  7.132E-05  4.673E-05  8.526E-05   
    21     8  2.508E-04  8.972E-05  2.664E-04   
    22     9 -1.278E-04  8.890E-05  1.557E-04   
    23    10  3.297E-04 -8.558E-05  3.406E-04   
    24    11  2.089E-04  1.974E-05  2.098E-04   
    25    12  6.168E-05 -2.087E-05  6.511E-05   
    26    13  3.538E-05  2.468E-05  4.314E-05   
    27    14  1.162E-05 -3.179E-05  3.384E-05   
    28    15  3.798E-05 -5.819E-06  3.842E-05   
    29    16  1.575E-04 -2.076E-05  1.589E-04   
    30    17  3.086E-04 -4.963E-05  3.126E-04   
    31    18  9.423E-05  3.772E-05  1.015E-04   
    32    19  5.708E-04 -1.690E-04  5.953E-04   
    33    20 -1.434E-04  3.794E-04  4.056E-04   
    34    21  1.370E-03 -7.075E-04  1.542E-03   
    35    22  1.120E-03  1.547E-03  1.910E-03   
    36    23 -4.151E-04 -3.023E-03  3.051E-03   
    37    24 -1.358E-03  5.877E-03  6.032E-03   
    38    25 -8.475E-02 -1.307E-02  8.575E-02   
    39    26 -1.634E-01  1.346E-02  1.639E-01   
    40    27  9.497E-01 -1.388E-17  9.497E-01  *
    41    28  1.861E-01  2.223E-02  1.874E-01   
    42    29  1.307E-01 -1.015E-02  1.311E-01   
    43    30  4.364E-02  7.659E-03  4.430E-02   
    44    31  2.262E-02 -2.134E-03  2.272E-02   
    45    32  8.260E-03  1.322E-03  8.365E-03   
    46    33  6.491E-04 -6.042E-05  6.519E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    22    10  2.030E+02  2.068E+02  4.098E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.465E-06  8.857E-07  2.619E-06   
     2   -11  2.160E-06 -3.295E-06  3.940E-06   
     3   -10  3.853E-06  2.444E-06  4.562E-06   
     4    -9 -1.177E-08 -3.742E-07  3.744E-07   
     5    -8 -8.616E-06  5.736E-06  1.035E-05   
     6    -7 -2.033E-05  1.392E-05  2.464E-05   
     7    -6 -1.137E-05  1.470E-05  1.859E-05   
     8    -5 -1.947E-06  1.428E-05  1.441E-05   
     9    -4 -1.219E-06  4.536E-06  4.697E-06   
    10    -3 -1.563E-05 -9.296E-07  1.565E-05   
    11    -2 -2.124E-05 -8.611E-07  2.126E-05   
    12    -1 -2.660E-05 -1.864E-07  2.660E-05   
    13     0 -1.639E-05 -4.928E-06  1.712E-05   
    14     1 -3.881E-05 -2.306E-06  3.888E-05   
    15     2 -3.249E-05 -2.761E-06  3.260E-05   
    16     3 -6.580E-05  5.517E-06  6.603E-05   
    17     4 -5.613E-05  1.216E-05  5.743E-05   
    18     5 -6.483E-05 -1.970E-05  6.776E-05   
    19     6 -7.422E-05  8.611E-05  1.137E-04   
    20     7 -4.457E-06 -3.070E-05  3.102E-05   
    21     8 -1.555E-04 -7.905E-05  1.744E-04   
    22     9  1.457E-04 -1.666E-05  1.467E-04   
    23    10  1.198E-05 -2.556E-05  2.823E-05   
    24    11  6.762E-05  2.852E-05  7.339E-05   
    25    12  7.748E-05 -3.252E-05  8.403E-05   
    26    13  6.639E-07 -2.475E-05  2.476E-05   
    27    14 -6.468E-06  3.582E-05  3.640E-05   
    28    15  6.678E-05 -1.188E-05  6.782E-05   
    29    16  1.841E-04 -3.094E-05  1.867E-04   
    30    17  1.405E-04 -4.121E-05  1.464E-04   
    31    18  3.074E-04 -3.214E-05  3.091E-04   
    32    19 -1.583E-05  4.380E-05  4.657E-05   
    33    20  5.001E-04 -1.812E-04  5.319E-04   
    34    21 -2.672E-04  4.370E-04  5.123E-04   
    35    22  1.329E-03 -7.891E-04  1.546E-03   
    36    23  1.401E-03  1.683E-03  2.190E-03   
    37    24  4.659E-04 -3.230E-03  3.263E-03   
    38    25  3.810E-03  6.612E-03  7.631E-03   
    39    26 -8.397E-02 -1.479E-02  8.527E-02   
    40    27 -2.348E-01  1.326E-02  2.352E-01   
    41    28  9.173E-01 -2.776E-17  9.173E-01  *
    42    29  2.402E-01  2.885E-02  2.419E-01   
    43    30  1.563E-01 -1.205E-02  1.568E-01   
    44    31  5.469E-02  9.057E-03  5.543E-02   
    45    32  2.585E-02 -1.077E-03  2.587E-02   
    46    33  6.809E-03  1.338E-03  6.939E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    23    10  2.237E+02  2.272E+02  4.509E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -5.510E-06 -6.559E-07  5.549E-06   
     2   -11 -4.858E-06 -2.003E-06  5.255E-06   
     3   -10 -2.057E-06  1.586E-07  2.063E-06   
     4    -9  3.561E-06 -9.253E-07  3.679E-06   
     5    -8  1.368E-06  3.105E-06  3.393E-06   
     6    -7 -9.807E-06  3.125E-06  1.029E-05   
     7    -6 -2.038E-05  1.570E-05  2.573E-05   
     8    -5 -1.512E-05  1.627E-05  2.221E-05   
     9    -4 -5.324E-06  1.582E-05  1.669E-05   
    10    -3 -6.903E-07  6.318E-06  6.355E-06   
    11    -2 -1.697E-05  3.367E-07  1.698E-05   
    12    -1 -2.155E-05 -3.329E-06  2.180E-05   
    13     0 -3.369E-05 -9.932E-07  3.371E-05   
    14     1 -2.065E-05 -4.975E-06  2.124E-05   
    15     2 -5.289E-05 -9.866E-07  5.290E-05   
    16     3 -1.286E-05 -2.113E-05  2.473E-05   
    17     4 -1.372E-04  5.038E-05  1.461E-04   
    18     5  2.835E-05 -4.904E-05  5.665E-05   
    19     6 -6.795E-05 -1.399E-05  6.937E-05   
    20     7 -1.629E-04  5.093E-05  1.707E-04   
    21     8 -2.778E-05  1.185E-04  1.217E-04   
    22     9 -4.083E-05  1.687E-05  4.417E-05   
    23    10  3.369E-05  1.114E-05  3.548E-05   
    24    11 -1.958E-06 -1.425E-05  1.438E-05   
    25    12  1.766E-05  3.471E-05  3.894E-05   
    26    13 -3.255E-06  3.295E-06  4.632E-06   
    27    14  7.418E-06 -2.009E-05  2.142E-05   
    28    15  6.989E-05 -9.265E-06  7.050E-05   
    29    16  8.445E-05 -1.832E-05  8.642E-05   
    30    17  1.847E-04  6.055E-06  1.848E-04   
    31    18  9.348E-05 -4.228E-05  1.026E-04   
    32    19  2.632E-04 -3.414E-05  2.654E-04   
    33    20 -8.707E-05  6.906E-05  1.111E-04   
    34    21  4.807E-04 -2.216E-04  5.293E-04   
    35    22 -3.921E-04  5.017E-04  6.368E-04   
    36    23  1.228E-03 -8.595E-04  1.499E-03   
    37    24  1.635E-03  1.779E-03  2.416E-03   
    38    25  1.134E-03 -3.353E-03  3.540E-03   
    39    26  1.044E-02  7.507E-03  1.286E-02   
    40    27 -7.700E-02 -1.773E-02  7.901E-02   
    41    28 -3.092E-01  1.382E-02  3.095E-01   
    42    29  8.732E-01  0.000E+00  8.732E-01  *
    43    30  2.938E-01  4.246E-02  2.968E-01   
    44    31  1.843E-01 -1.488E-02  1.849E-01   
    45    32  6.218E-02  1.960E-03  6.221E-02   
    46    33  1.538E-02  4.666E-03  1.608E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    24    10  2.453E+02  2.482E+02  4.936E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.259E-06  7.726E-07  2.388E-06   
     2   -11 -1.011E-05 -4.112E-06  1.092E-05   
     3   -10 -1.290E-05 -1.334E-06  1.297E-05   
     4    -9 -2.837E-06 -3.245E-06  4.310E-06   
     5    -8  3.579E-06  2.688E-06  4.476E-06   
     6    -7  9.209E-07  2.312E-07  9.495E-07   
     7    -6 -8.995E-06  5.585E-06  1.059E-05   
     8    -5 -2.309E-05  1.506E-05  2.757E-05   
     9    -4 -1.990E-05  1.826E-05  2.701E-05   
    10    -3 -7.954E-06  1.722E-05  1.897E-05   
    11    -2 -4.886E-06  9.205E-06  1.042E-05   
    12    -1 -1.764E-05  1.082E-06  1.768E-05   
    13     0 -2.254E-05 -5.212E-06  2.313E-05   
    14     1 -4.299E-05  4.093E-07  4.299E-05   
    15     2 -2.028E-05 -1.911E-05  2.786E-05   
    16     3 -7.743E-05  3.930E-05  8.684E-05   
    17     4 -2.848E-06 -1.030E-04  1.030E-04   
    18     5 -5.047E-05  1.102E-04  1.212E-04   
    19     6 -1.149E-04 -2.308E-05  1.172E-04   
    20     7  1.636E-06 -5.804E-05  5.806E-05   
    21     8  3.654E-05 -1.019E-04  1.083E-04   
    22     9  1.034E-05 -3.945E-05  4.079E-05   
    23    10  8.837E-06  1.838E-05  2.039E-05   
    24    11 -7.194E-07 -4.527E-06  4.584E-06   
    25    12 -1.858E-05 -1.716E-05  2.529E-05   
    26    13 -1.828E-06  1.166E-05  1.181E-05   
    27    14  2.121E-05  2.777E-06  2.140E-05   
    28    15  2.538E-05 -1.250E-05  2.829E-05   
    29    16  6.969E-05  1.808E-05  7.200E-05   
    30    17  7.262E-05 -3.691E-05  8.146E-05   
    31    18  1.484E-04  1.241E-05  1.490E-04   
    32    19  4.223E-05 -2.377E-05  4.847E-05   
    33    20  2.421E-04 -3.055E-05  2.440E-04   
    34    21 -1.435E-04  1.018E-04  1.759E-04   
    35    22  4.688E-04 -2.732E-04  5.426E-04   
    36    23 -5.150E-04  5.761E-04  7.728E-04   
    37    24  1.090E-03 -9.001E-04  1.413E-03   
    38    25  1.807E-03  1.791E-03  2.544E-03   
    39    26  9.233E-04 -3.290E-03  3.417E-03   
    40    27  1.846E-02  9.940E-03  2.096E-02   
    41    28 -6.253E-02 -2.400E-02  6.697E-02   
    42    29 -3.824E-01  8.701E-03  3.825E-01   
    43    30  8.182E-01 -5.551E-17  8.182E-01  *
    44    31  3.497E-01  8.182E-02  3.591E-01   
    45    32  1.999E-01 -1.072E-02  2.002E-01   
    46    33  3.235E-02  1.727E-02  3.667E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    25    10  2.873E+02  2.413E+02  5.286E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -4.621E-03 -1.536E-04  4.624E-03   
     2   -11  5.283E-03 -4.714E-03  7.081E-03   
     3   -10 -3.747E-03  4.928E-03  6.191E-03   
     4    -9  1.352E-03 -5.829E-03  5.984E-03   
     5    -8  1.244E-03  4.347E-03  4.521E-03   
     6    -7 -5.533E-04 -2.339E-03  2.404E-03   
     7    -6  5.442E-04  6.453E-05  5.480E-04   
     8    -5  3.392E-03  8.503E-04  3.497E-03   
     9    -4 -8.775E-04 -9.287E-04  1.278E-03   
    10    -3  4.563E-03 -7.400E-04  4.622E-03   
    11    -2 -7.542E-05  4.567E-04  4.629E-04   
    12    -1  1.494E-03 -8.468E-04  1.718E-03   
    13     0 -1.032E-02  1.839E-03  1.048E-02   
    14     1  1.887E-02 -3.544E-03  1.920E-02   
    15     2 -6.244E-02  4.350E-03  6.260E-02   
    16     3  1.523E-01 -2.959E-03  1.523E-01   
    17     4 -4.991E-01 -1.324E-03  4.991E-01   
    18     5  5.538E-01  0.000E+00  5.538E-01  *
    19     6 -1.642E-01  2.243E-03  1.642E-01   
    20     7 -4.976E-01 -1.589E-02  4.979E-01   
    21     8 -3.293E-01 -5.167E-03  3.294E-01   
    22     9 -1.466E-01 -5.067E-03  1.467E-01   
    23    10 -4.985E-02 -1.054E-03  4.986E-02   
    24    11 -1.288E-02 -5.526E-04  1.289E-02   
    25    12 -2.461E-03 -5.312E-05  2.461E-03   
    26    13 -1.459E-04 -3.768E-06  1.459E-04   
    27    14  1.671E-04  6.311E-06  1.673E-04   
    28    15  1.661E-04 -1.213E-05  1.665E-04   
    29    16 -2.639E-05  5.394E-05  6.005E-05   
    30    17  7.718E-05 -3.340E-05  8.410E-05   
    31    18  3.389E-04  1.273E-04  3.620E-04   
    32    19  6.663E-04  5.764E-06  6.663E-04   
    33    20  8.537E-04  1.768E-04  8.718E-04   
    34    21  4.690E-04 -1.711E-05  4.693E-04   
    35    22  2.978E-04  5.808E-05  3.034E-04   
    36    23 -9.046E-05 -4.542E-05  1.012E-04   
    37    24  1.192E-04 -1.627E-05  1.203E-04   
    38    25  5.542E-05  5.974E-05  8.149E-05   
    39    26  1.361E-04  3.887E-05  1.415E-04   
    40    27  3.571E-05 -1.737E-05  3.971E-05   
    41    28  8.117E-05  5.021E-05  9.544E-05   
    42    29 -2.189E-04 -2.336E-04  3.202E-04   
    43    30 -4.650E-04  1.014E-04  4.760E-04   
    44    31  7.776E-04  1.461E-04  7.913E-04   
    45    32  2.493E-04  1.515E-04  2.917E-04   
    46    33  1.240E-04 -7.041E-06  1.242E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    26    10  2.743E+02  2.700E+02  5.443E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  8.271E-06 -8.818E-07  8.318E-06   
     2   -11 -4.859E-06  7.100E-06  8.603E-06   
     3   -10 -8.786E-06 -8.827E-06  1.245E-05   
     4    -9 -1.178E-05  2.957E-06  1.215E-05   
     5    -8 -4.898E-06 -4.917E-06  6.941E-06   
     6    -7  4.962E-06  3.012E-06  5.805E-06   
     7    -6  1.820E-07  1.931E-06  1.940E-06   
     8    -5 -1.463E-05  4.253E-06  1.524E-05   
     9    -4 -2.357E-05  1.378E-05  2.730E-05   
    10    -3 -2.430E-05  1.984E-05  3.137E-05   
    11    -2 -1.141E-05  1.465E-05  1.857E-05   
    12    -1 -8.184E-06  8.659E-06  1.191E-05   
    13     0 -1.128E-05 -2.577E-06  1.157E-05   
    14     1 -3.897E-05  9.070E-07  3.898E-05   
    15     2  1.546E-05 -1.801E-05  2.373E-05   
    16     3 -1.722E-04  7.016E-06  1.724E-04   
    17     4  4.614E-04 -6.153E-05  4.655E-04   
    18     5 -5.947E-04  4.993E-05  5.968E-04   
    19     6  1.471E-04 -2.265E-05  1.488E-04   
    20     7  4.689E-04 -5.795E-05  4.724E-04   
    21     8  3.206E-04 -3.306E-05  3.223E-04   
    22     9  1.621E-04  7.870E-06  1.622E-04   
    23    10  5.185E-06 -2.469E-05  2.523E-05   
    24    11  1.998E-05  1.180E-05  2.320E-05   
    25    12 -2.306E-06  7.528E-06  7.873E-06   
    26    13  1.626E-06 -9.004E-06  9.149E-06   
    27    14 -7.323E-07 -1.502E-06  1.671E-06   
    28    15  1.097E-05  1.618E-05  1.955E-05   
    29    16  2.717E-05 -2.474E-05  3.675E-05   
    30    17  5.311E-05  2.529E-05  5.883E-05   
    31    18  3.694E-05 -2.078E-05  4.238E-05   
    32    19  1.259E-04  1.566E-05  1.269E-04   
    33    20 -8.494E-06 -1.850E-05  2.036E-05   
    34    21  2.151E-04 -4.387E-05  2.195E-04   
    35    22 -1.858E-04  1.561E-04  2.427E-04   
    36    23  4.606E-04 -3.600E-04  5.846E-04   
    37    24 -6.666E-04  6.457E-04  9.281E-04   
    38    25  1.000E-03 -7.383E-04  1.243E-03   
    39    26  2.122E-03  1.069E-03  2.375E-03   
    40    27 -2.981E-03 -2.746E-03  4.053E-03   
    41    28  2.907E-02  1.545E-02  3.292E-02   
    42    29 -3.892E-02 -4.653E-02  6.066E-02   
    43    30 -4.448E-01  3.383E-02  4.461E-01   
    44    31  8.099E-01  0.000E+00  8.099E-01  *
    45    32  3.295E-01  9.669E-02  3.434E-01   
    46    33  1.154E-01 -3.757E-03  1.154E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    27    10  3.125E+02  2.974E+02  6.099E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  4.267E-06 -2.299E-06  4.847E-06   
     2   -11  8.262E-06 -4.954E-06  9.634E-06   
     3   -10 -2.481E-06  1.664E-06  2.987E-06   
     4    -9 -8.636E-06 -8.240E-06  1.194E-05   
     5    -8 -6.607E-06 -2.488E-06  7.060E-06   
     6    -7 -3.451E-07 -3.363E-06  3.381E-06   
     7    -6  3.076E-06  2.741E-06  4.120E-06   
     8    -5 -2.974E-06  3.020E-06  4.239E-06   
     9    -4 -1.706E-05  3.349E-06  1.739E-05   
    10    -3 -2.598E-05  7.389E-06  2.701E-05   
    11    -2 -2.396E-05  1.127E-05  2.648E-05   
    12    -1 -2.346E-05  5.315E-06  2.406E-05   
    13     0 -1.950E-05  2.428E-06  1.965E-05   
    14     1 -4.476E-05 -1.260E-05  4.650E-05   
    15     2 -2.563E-05 -2.392E-06  2.574E-05   
    16     3 -9.197E-05 -2.866E-05  9.633E-05   
    17     4 -3.876E-05  6.191E-06  3.925E-05   
    18     5 -1.108E-05 -2.936E-05  3.138E-05   
    19     6 -1.181E-04 -6.158E-06  1.183E-04   
    20     7 -5.708E-05 -2.421E-05  6.200E-05   
    21     8 -4.395E-05  2.668E-05  5.142E-05   
    22     9 -2.909E-05 -3.256E-05  4.367E-05   
    23    10  2.554E-05  2.147E-05  3.337E-05   
    24    11 -4.083E-05 -6.178E-06  4.130E-05   
    25    12  7.632E-06 -1.354E-06  7.751E-06   
    26    13 -7.827E-07 -2.589E-06  2.705E-06   
    27    14 -3.810E-06  6.745E-06  7.747E-06   
    28    15  1.480E-05 -6.707E-06  1.625E-05   
    29    16  6.481E-06  1.665E-05  1.787E-05   
    30    17  1.336E-05 -1.939E-05  2.355E-05   
    31    18  3.753E-05  3.412E-05  5.072E-05   
    32    19  9.797E-06 -1.619E-05  1.893E-05   
    33    20  1.097E-04  3.756E-05  1.160E-04   
    34    21 -5.691E-05 -7.248E-06  5.737E-05   
    35    22  2.043E-04 -2.521E-05  2.059E-04   
    36    23 -2.197E-04  1.781E-04  2.828E-04   
    37    24  3.886E-04 -4.306E-04  5.800E-04   
    38    25 -5.892E-04  8.929E-04  1.070E-03   
    39    26  1.163E-03 -1.074E-03  1.583E-03   
    40    27  8.953E-04  9.266E-04  1.288E-03   
    41    28 -4.884E-03 -3.353E-04  4.896E-03   
    42    29  3.329E-02  1.686E-02  3.731E-02   
    43    30 -4.586E-02 -6.273E-02  7.770E-02   
    44    31 -3.816E-01  2.811E-02  3.826E-01   
    45    32  8.728E-01  2.776E-17  8.728E-01  *
    46    33  5.575E-02  2.688E-01  2.745E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    28    10  3.635E+02  3.450E+02  7.085E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  2.982E-03  2.685E-04  2.994E-03   
     2   -11 -4.035E-03  3.557E-03  5.379E-03   
     3   -10  3.873E-03 -4.985E-03  6.313E-03   
     4    -9 -1.207E-03  8.177E-03  8.266E-03   
     5    -8  1.679E-03 -8.552E-03  8.715E-03   
     6    -7  8.699E-03  7.757E-03  1.166E-02   
     7    -6  7.320E-03 -4.307E-03  8.493E-03   
     8    -5  2.387E-02  2.422E-03  2.399E-02   
     9    -4  4.049E-02  5.222E-04  4.050E-02   
    10    -3  6.580E-02  1.031E-03  6.581E-02   
    11    -2  1.069E-01  6.509E-04  1.069E-01   
    12    -1  1.633E-01  2.041E-03  1.633E-01   
    13     0  2.053E-01  5.095E-03  2.054E-01   
    14     1  3.068E-01  6.868E-04  3.068E-01   
    15     2  2.582E-01  5.639E-03  2.583E-01   
    16     3  5.518E-01  0.000E+00  5.518E-01  *
    17     4  1.078E-01  8.434E-03  1.082E-01   
    18     5  3.952E-01  2.154E-03  3.952E-01   
    19     6  4.424E-01  4.646E-03  4.425E-01   
    20     7  2.503E-01  8.008E-04  2.503E-01   
    21     8  1.034E-01  1.775E-03  1.034E-01   
    22     9  3.525E-02  4.695E-04  3.526E-02   
    23    10  1.101E-02  3.705E-04  1.102E-02   
    24    11  3.899E-03  1.323E-04  3.901E-03   
    25    12  1.438E-03  7.633E-05  1.440E-03   
    26    13  1.829E-04  1.324E-05  1.834E-04   
    27    14 -5.745E-04 -4.699E-05  5.764E-04   
    28    15 -9.686E-04 -1.098E-04  9.748E-04   
    29    16 -1.132E-03 -1.199E-04  1.138E-03   
    30    17 -1.112E-03 -1.566E-04  1.123E-03   
    31    18 -9.946E-04 -1.243E-04  1.002E-03   
    32    19 -8.863E-04 -1.239E-04  8.950E-04   
    33    20 -7.490E-04 -9.316E-05  7.548E-04   
    34    21 -6.222E-04 -6.637E-05  6.257E-04   
    35    22 -4.059E-04 -4.084E-05  4.079E-04   
    36    23 -2.099E-04  3.233E-07  2.099E-04   
    37    24 -2.772E-05  1.527E-05  3.165E-05   
    38    25  6.029E-05  3.564E-05  7.004E-05   
    39    26  1.045E-04  2.458E-05  1.074E-04   
    40    27  1.162E-04  1.109E-05  1.167E-04   
    41    28  1.337E-04  2.303E-05  1.356E-04   
    42    29  1.121E-04 -8.430E-07  1.122E-04   
    43    30  1.383E-04  2.018E-05  1.397E-04   
    44    31  8.334E-05  2.465E-05  8.691E-05   
    45    32  2.146E-04 -3.073E-05  2.168E-04   
    46    33  1.217E-05  4.584E-05  4.743E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    29    10  4.132E+02  3.768E+02  7.900E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -4.699E-03 -3.451E-04  4.712E-03   
     2   -11  8.220E-03 -5.912E-03  1.013E-02   
     3   -10 -1.363E-03  7.231E-03  7.359E-03   
     4    -9  1.170E-02 -1.016E-02  1.549E-02   
     5    -8  1.667E-02  8.916E-03  1.890E-02   
     6    -7  2.591E-02 -4.685E-03  2.633E-02   
     7    -6  5.009E-02  1.917E-03  5.012E-02   
     8    -5  7.839E-02  2.303E-03  7.842E-02   
     9    -4  1.107E-01  6.985E-04  1.107E-01   
    10    -3  1.614E-01  5.043E-03  1.614E-01   
    11    -2  2.129E-01  4.269E-03  2.130E-01   
    12    -1  2.373E-01  8.141E-03  2.375E-01   
    13     0  3.062E-01  1.697E-03  3.062E-01   
    14     1  1.987E-01  1.007E-02  1.989E-01   
    15     2  4.348E-01  4.294E-03  4.348E-01   
    16     3 -2.500E-01  7.365E-03  2.501E-01   
    17     4  4.637E-01  0.000E+00  4.637E-01  *
