 Equilibrium: Scen2_bn18_qx105, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.950E-01  8.194E+00  4.265E+00  4.030E+00 -3.165E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  1.964E+00  6.230E+00  3.171E+00  1.832E+00  4.989E-01  4.982E-01  8.111E+02


     li1        li2        li3         ro         zo        psio

  9.395E-01  7.406E-01  7.618E-01  6.408E+00  6.814E-01  1.240E+01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  6.642E-01  5.236E-01  5.385E-01  2.281E-02  1.695E+00  3.119E+00  5.663E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.050E+00  1.048E+00  3.425E+00  4.338E+00  4.799E+00  1.497E+01  1.345E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  2.169E+03  2.169E+03  0.000E+00
  1 2.498E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  1.107E+03  1.107E+03  0.000E+00
  2 6.992E-04 3.635E+01 1.139E+00 5.806E+02 1.050E+00  4.155E+02  4.155E+02  0.000E+00
  3 1.448E-03 3.635E+01 1.137E+00 5.806E+02 1.050E+00  9.139E+01  9.139E+01  0.000E+00
  4 2.495E-03 3.635E+01 1.134E+00 5.806E+02 1.051E+00  4.039E+01  4.039E+01  0.000E+00
  5 3.841E-03 3.634E+01 1.130E+00 5.806E+02 1.051E+00  3.090E+01  3.090E+01  0.000E+00
  6 5.484E-03 3.634E+01 1.125E+00 5.807E+02 1.051E+00  2.247E+01  2.247E+01  0.000E+00
  7 7.424E-03 3.634E+01 1.119E+00 5.807E+02 1.052E+00  1.515E+01  1.516E+01  0.000E+00
  8 9.658E-03 3.634E+01 1.113E+00 5.808E+02 1.052E+00  1.187E+01  1.187E+01  0.000E+00
  9 1.219E-02 3.634E+01 1.106E+00 5.808E+02 1.053E+00  9.343E+00  9.344E+00  0.000E+00
 10 1.501E-02 3.634E+01 1.097E+00 5.809E+02 1.054E+00  6.953E+00  6.957E+00  0.000E+00
 11 1.812E-02 3.633E+01 1.089E+00 5.810E+02 1.054E+00  5.064E+00  5.069E+00  0.000E+00
 12 2.152E-02 3.633E+01 1.079E+00 5.811E+02 1.055E+00  4.460E+00  4.462E+00  0.000E+00
 13 2.521E-02 3.633E+01 1.068E+00 5.811E+02 1.056E+00  6.254E+00  6.258E+00  0.000E+00
 14 2.918E-02 3.633E+01 1.057E+00 5.810E+02 1.057E+00  8.000E+00  8.031E+00  0.000E+00
 15 3.343E-02 3.632E+01 1.045E+00 5.809E+02 1.057E+00  5.824E+00  5.843E+00  0.000E+00
 16 3.797E-02 3.632E+01 1.032E+00 5.809E+02 1.058E+00  4.321E+00  4.329E+00  0.000E+00
 17 4.278E-02 3.632E+01 1.019E+00 5.808E+02 1.059E+00  3.975E+00  3.986E+00  0.000E+00
 18 4.786E-02 3.631E+01 1.006E+00 5.807E+02 1.060E+00  4.561E+00  4.587E+00  0.000E+00
 19 5.322E-02 3.631E+01 9.915E-01 5.806E+02 1.061E+00  5.509E+00  5.580E+00  0.000E+00
 20 5.884E-02 3.630E+01 9.772E-01 5.804E+02 1.061E+00  4.377E+00  4.432E+00  0.000E+00
 21 6.473E-02 3.629E+01 9.626E-01 5.803E+02 1.062E+00  2.965E+00  2.979E+00  0.000E+00
 22 7.087E-02 3.629E+01 9.477E-01 5.802E+02 1.063E+00  2.407E+00  2.414E+00  0.000E+00
 23 7.728E-02 3.628E+01 9.328E-01 5.801E+02 1.064E+00  2.217E+00  2.224E+00  0.000E+00
 24 8.394E-02 3.627E+01 9.178E-01 5.800E+02 1.065E+00  1.861E+00  1.863E+00  0.000E+00
 25 9.084E-02 3.626E+01 9.028E-01 5.799E+02 1.066E+00  1.495E+00  1.495E+00  0.000E+00
 26 9.799E-02 3.625E+01 8.878E-01 5.799E+02 1.067E+00  1.373E+00  1.374E+00  0.000E+00
 27 1.054E-01 3.623E+01 8.729E-01 5.798E+02 1.068E+00  1.479E+00  1.481E+00  0.000E+00
 28 1.130E-01 3.622E+01 8.583E-01 5.797E+02 1.069E+00  1.856E+00  1.863E+00  0.000E+00
 29 1.209E-01 3.620E+01 8.441E-01 5.796E+02 1.069E+00  2.527E+00  2.569E+00  0.000E+00
 30 1.290E-01 3.619E+01 8.302E-01 5.793E+02 1.070E+00  1.181E+01  1.270E+01  0.000E+00
 31 1.373E-01 3.617E+01 8.169E-01 5.788E+02 1.070E+00  2.491E+01  3.050E+01  0.000E+00
 32 1.458E-01 3.615E+01 8.040E-01 5.781E+02 1.069E+00  1.050E+00  1.928E+00  0.000E+00
 33 1.545E-01 3.613E+01 7.913E-01 5.769E+02 1.068E+00 -4.990E-02  4.315E-01  2.652E+00
 34 1.635E-01 3.610E+01 7.784E-01 5.750E+02 1.065E+00 -1.558E-01  2.186E-01  3.002E+00
 35 1.726E-01 3.608E+01 7.652E-01 5.725E+02 1.062E+00 -1.725E-01  1.706E-01  3.837E+00
 36 1.820E-01 3.606E+01 7.513E-01 5.696E+02 1.057E+00 -1.612E-01  1.806E-01  4.102E+00
 37 1.915E-01 3.603E+01 7.369E-01 5.670E+02 1.053E+00 -1.041E-01  2.622E-01  3.854E+00
 38 2.012E-01 3.600E+01 7.218E-01 5.649E+02 1.050E+00  1.244E-01  5.821E-01  0.000E+00
 39 2.111E-01 3.598E+01 7.064E-01 5.637E+02 1.049E+00  3.884E+00  5.050E+00  0.000E+00
 40 2.212E-01 3.596E+01 6.907E-01 5.632E+02 1.049E+00  4.095E+00  4.099E+00  0.000E+00
 41 2.314E-01 3.593E+01 6.749E-01 5.633E+02 1.050E+00  2.514E-01  3.417E-01  0.000E+00
 42 2.418E-01 3.591E+01 6.592E-01 5.641E+02 1.052E+00 -8.096E-02  5.831E-02  6.177E-01
 43 2.524E-01 3.589E+01 6.436E-01 5.653E+02 1.056E+00 -1.585E-01  2.956E-03  1.673E+00
 44 2.631E-01 3.586E+01 6.280E-01 5.670E+02 1.060E+00 -1.868E-01 -1.237E-02  2.340E+00
     8    -5 -2.859E-01  2.443E-03  2.860E-01   
     9    -4 -3.446E-01 -4.538E-03  3.446E-01   
    10    -3 -3.814E-02  4.116E-02  5.611E-02   
    11    -2  2.472E-01 -7.315E-02  2.578E-01   
    12    -1  1.352E-01  6.502E-02  1.500E-01   
    13     0  1.408E-01 -5.199E-02  1.500E-01   
    14     1 -2.755E-01  2.438E-02  2.765E-01   
    15     2 -5.577E-02  2.855E-02  6.266E-02   
    16     3 -1.115E-02  2.006E-03  1.133E-02   
    17     4 -6.024E-05  2.553E-04  2.623E-04   
    18     5  1.103E-03  4.935E-04  1.208E-03   
    19     6  1.774E-03 -1.491E-03  2.318E-03   
    20     7  3.136E-03  1.997E-04  3.142E-03   
    21     8  3.835E-03 -1.466E-03  4.105E-03   
    22     9  2.755E-03 -2.931E-04  2.771E-03   
    23    10  1.888E-03 -1.660E-04  1.895E-03   
    24    11  9.062E-04  1.504E-04  9.186E-04   
    25    12 -3.126E-04 -1.103E-05  3.128E-04   
    26    13  2.571E-04  5.348E-04  5.933E-04   
    27    14 -7.071E-04 -8.072E-04  1.073E-03   
    28    15  4.067E-04  1.375E-03  1.433E-03   
    29    16  2.828E-05 -1.839E-03  1.839E-03   
    30    17  4.080E-04 -2.815E-04  4.956E-04   
    31    18 -1.623E-03  4.444E-03  4.731E-03   
    32    19  7.491E-04 -1.739E-03  1.893E-03   
    33    20  2.368E-04 -3.256E-03  3.264E-03   
    34    21  9.168E-04 -3.045E-03  3.180E-03   
    35    22  5.384E-04 -2.054E-03  2.123E-03   
    36    23  4.040E-04 -9.843E-04  1.064E-03   
    37    24 -1.338E-05 -3.472E-04  3.475E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    22    12  6.872E+01  7.744E+01  1.462E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  9.398E-05  4.479E-04  4.577E-04   
     2   -11  4.980E-04  1.303E-03  1.395E-03   
     3   -10  8.123E-04  2.132E-03  2.282E-03   
     4    -9  7.134E-04  2.753E-03  2.844E-03   
     5    -8  7.365E-04  2.706E-03  2.804E-03   
     6    -7  4.991E-04  1.279E-03  1.373E-03   
     7    -6 -5.068E-05 -6.238E-04  6.258E-04   
     8    -5 -6.455E-04 -2.390E-03  2.476E-03   
     9    -4 -7.985E-04 -1.830E-03  1.996E-03   
    10    -3  2.806E-05  4.790E-04  4.798E-04   
    11    -2  1.289E-03  1.699E-03  2.133E-03   
    12    -1 -2.264E-04  8.180E-04  8.487E-04   
    13     0  5.378E-04  3.584E-04  6.463E-04   
    14     1 -8.795E-04 -1.831E-03  2.032E-03   
    15     2 -3.600E-04 -1.716E-04  3.989E-04   
    16     3  8.276E-06  3.812E-05  3.901E-05   
    17     4  4.524E-06 -5.750E-06  7.316E-06   
    18     5 -5.424E-05 -8.998E-05  1.051E-04   
    19     6 -1.260E-04 -2.802E-04  3.072E-04   
    20     7 -3.861E-04 -2.936E-04  4.850E-04   
    21     8  9.282E-05 -2.726E-04  2.880E-04   
    22     9 -5.616E-04 -3.173E-04  6.451E-04   
    23    10  3.344E-04  3.400E-04  4.769E-04   
    24    11 -3.289E-04 -9.802E-04  1.034E-03   
    25    12  4.417E-04  1.267E-03  1.342E-03   
    26    13 -2.283E-04 -2.058E-03  2.071E-03   
    27    14 -5.459E-03  4.695E-03  7.201E-03   
    28    15  1.517E-02 -1.015E-02  1.825E-02   
    29    16  4.625E-02  1.421E-02  4.839E-02   
    30    17 -3.588E-01 -7.287E-03  3.589E-01   
    31    18  6.379E-01  2.776E-17  6.379E-01  *
    32    19 -1.953E-02 -1.763E-02  2.631E-02   
    33    20 -3.588E-01  2.203E-02  3.595E-01   
    34    21 -4.128E-01  9.047E-03  4.129E-01   
    35    22 -2.979E-01  1.151E-02  2.981E-01   
    36    23 -1.571E-01 -7.551E-04  1.571E-01   
    37    24 -4.505E-02  1.231E-02  4.671E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    23    12  7.543E+01  8.420E+01  1.596E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.328E-05 -1.320E-04  1.616E-04   
     2   -11 -2.409E-04 -4.144E-04  4.794E-04   
     3   -10 -3.279E-04 -6.830E-04  7.576E-04   
     4    -9 -2.316E-04 -8.835E-04  9.133E-04   
     5    -8 -4.838E-04 -5.798E-04  7.552E-04   
     6    -7 -8.858E-06  1.884E-04  1.886E-04   
     7    -6  4.017E-04  5.367E-04  6.704E-04   
     8    -5  5.646E-04  6.983E-04  8.980E-04   
     9    -4 -8.464E-05 -2.158E-04  2.318E-04   
    10    -3 -6.622E-04 -4.549E-04  8.033E-04   
    11    -2 -1.873E-04 -3.258E-04  3.758E-04   
    12    -1  2.059E-04  1.820E-04  2.748E-04   
    13     0  3.469E-04  3.306E-04  4.792E-04   
    14     1 -1.216E-04  7.965E-05  1.453E-04   
    15     2 -6.775E-05 -1.025E-04  1.229E-04   
    16     3  1.105E-05 -5.765E-05  5.869E-05   
    17     4 -9.105E-06 -2.464E-06  9.432E-06   
    18     5  4.544E-05  2.515E-05  5.194E-05   
    19     6  1.341E-04  2.338E-04  2.696E-04   
    20     7  3.140E-04  1.238E-04  3.375E-04   
    21     8  3.059E-05  2.236E-04  2.257E-04   
    22     9  4.423E-04  1.048E-04  4.546E-04   
    23    10 -2.493E-04 -3.617E-05  2.519E-04   
    24    11  4.561E-04  5.255E-04  6.958E-04   
    25    12 -2.559E-04 -9.348E-04  9.692E-04   
    26    13  3.422E-04  1.421E-03  1.461E-03   
    27    14  3.424E-04 -2.386E-03  2.411E-03   
    28    15 -7.282E-03  5.615E-03  9.195E-03   
    29    16  1.505E-02 -1.206E-02  1.928E-02   
    30    17  6.955E-02  1.646E-02  7.148E-02   
    31    18 -4.115E-01 -7.954E-03  4.116E-01   
    32    19  6.369E-01  0.000E+00  6.369E-01  *
    33    20  3.527E-02 -2.182E-02  4.147E-02   
    34    21 -3.442E-01  2.711E-02  3.453E-01   
    35    22 -4.188E-01  1.066E-02  4.189E-01   
    36    23 -2.673E-01  3.221E-03  2.673E-01   
    37    24 -7.536E-02  1.897E-02  7.771E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    24    12  7.705E+01  9.231E+01  1.694E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.057E-01  1.907E-02  1.074E-01   
     2   -11  3.144E-01 -6.984E-04  3.144E-01   
     3   -10  4.377E-01 -2.776E-17  4.377E-01  *
     4    -9  3.475E-01  7.618E-03  3.475E-01   
     5    -8  4.759E-02 -5.886E-03  4.795E-02   
     6    -7 -3.053E-01  3.014E-03  3.053E-01   
     7    -6 -3.568E-01 -7.713E-03  3.569E-01   
     8    -5 -5.088E-02  4.941E-03  5.112E-02   
     9    -4  3.245E-01  1.303E-02  3.248E-01   
    10    -3  2.112E-01 -4.967E-02  2.170E-01   
    11    -2 -1.360E-01  7.566E-02  1.557E-01   
    12    -1 -1.326E-01 -7.047E-02  1.502E-01   
    13     0 -2.077E-01  5.460E-02  2.147E-01   
    14     1  2.383E-01 -2.232E-02  2.393E-01   
    15     2  5.168E-02 -2.528E-02  5.753E-02   
    16     3  1.329E-02 -1.843E-03  1.342E-02   
    17     4  7.219E-05 -2.226E-04  2.340E-04   
    18     5 -1.478E-03 -5.166E-04  1.565E-03   
    19     6 -1.674E-03  1.496E-03  2.245E-03   
    20     7 -2.568E-03 -3.081E-04  2.587E-03   
    21     8 -3.402E-03  1.417E-03  3.686E-03   
    22     9 -1.985E-03  2.536E-04  2.002E-03   
    23    10 -1.811E-03  1.725E-04  1.820E-03   
    24    11 -5.305E-04 -4.723E-05  5.326E-04   
    25    12  1.659E-04 -7.222E-05  1.810E-04   
    26    13 -5.179E-05 -3.094E-04  3.137E-04   
    27    14  5.155E-04  3.535E-04  6.251E-04   
    28    15 -2.294E-04 -5.303E-04  5.778E-04   
    29    16 -1.789E-04  7.854E-04  8.055E-04   
    30    17  2.481E-04 -1.012E-03  1.042E-03   
    31    18  3.339E-05  1.055E-03  1.056E-03   
    32    19 -1.492E-03 -3.319E-05  1.492E-03   
    33    20  3.259E-03 -1.465E-03  3.573E-03   
    34    21 -4.974E-04  1.861E-04  5.311E-04   
    35    22 -1.992E-03  1.244E-03  2.349E-03   
    36    23 -2.034E-03  8.544E-04  2.206E-03   
    37    24 -5.448E-04  4.792E-04  7.256E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    25    12  8.312E+01  9.163E+01  1.747E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -5.333E-04 -4.232E-04  6.808E-04   
     2   -11 -1.808E-03 -5.853E-04  1.900E-03   
     3   -10 -2.224E-03 -7.521E-04  2.347E-03   
     4    -9 -1.392E-03 -5.635E-04  1.501E-03   
     5    -8  4.143E-04 -2.055E-05  4.148E-04   
     6    -7  1.560E-03  5.854E-04  1.666E-03   
     7    -6  1.424E-03  7.478E-04  1.609E-03   
     8    -5 -1.907E-04 -2.567E-04  3.198E-04   
     9    -4 -1.594E-03 -6.966E-04  1.740E-03   
    10    -3 -7.763E-04 -3.431E-05  7.770E-04   
    11    -2  1.124E-03 -1.046E-05  1.124E-03   
    12    -1  4.256E-04  6.338E-04  7.634E-04   
    13     0  1.024E-03 -2.926E-05  1.024E-03   
    14     1 -1.372E-03 -4.267E-04  1.437E-03   
    15     2 -3.094E-04  8.658E-05  3.213E-04   
    16     3 -4.795E-05  1.287E-05  4.965E-05   
    17     4  7.169E-06  3.197E-05  3.276E-05   
    18     5 -7.845E-05 -1.660E-05  8.019E-05   
    19     6 -9.866E-05 -1.455E-04  1.758E-04   
    20     7 -1.996E-04  4.367E-05  2.043E-04   
    21     8 -9.799E-05 -1.515E-04  1.805E-04   
    22     9 -3.043E-04  2.162E-05  3.050E-04   
    23    10  1.858E-04 -4.448E-05  1.910E-04   
    24    11 -3.858E-04 -1.120E-04  4.017E-04   
    25    12  4.002E-04  4.303E-04  5.876E-04   
    26    13 -2.837E-04 -9.687E-04  1.009E-03   
    27    14  2.686E-04  1.581E-03  1.604E-03   
    28    15  7.771E-04 -2.816E-03  2.921E-03   
    29    16 -8.379E-03  6.588E-03  1.066E-02   
    30    17  1.564E-02 -1.407E-02  2.103E-02   
    31    18  7.636E-02  1.948E-02  7.880E-02   
    32    19 -4.293E-01 -1.048E-02  4.295E-01   
    33    20  6.720E-01  2.776E-17  6.720E-01  *
    34    21 -1.692E-02 -1.968E-02  2.595E-02   
    35    22 -3.983E-01  2.746E-02  3.992E-01   
    36    23 -3.696E-01  5.335E-04  3.696E-01   
    37    24 -1.180E-01  3.476E-02  1.230E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    26    12  9.286E+01  1.004E+02  1.932E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -6.472E-05 -2.776E-05  7.042E-05   
     2   -11 -2.498E-04  2.803E-06  2.498E-04   
     3   -10 -3.231E-04  2.855E-04  4.312E-04   
     4    -9  6.250E-05  1.206E-04  1.358E-04   
     5    -8  2.780E-04 -1.771E-04  3.297E-04   
     6    -7  2.020E-04 -3.115E-04  3.713E-04   
     7    -6 -4.331E-04  4.294E-05  4.352E-04   
     8    -5 -1.878E-05  4.005E-04  4.009E-04   
     9    -4  3.239E-04 -1.111E-04  3.424E-04   
    10    -3  1.237E-05 -2.060E-04  2.064E-04   
    11    -2 -2.450E-04  7.191E-05  2.553E-04   
    12    -1 -9.781E-05 -4.258E-05  1.067E-04   
    13     0 -1.529E-05  2.791E-04  2.795E-04   
    14     1  2.589E-04 -1.225E-04  2.864E-04   
    15     2 -2.135E-05 -8.584E-05  8.845E-05   
    16     3  2.345E-06 -4.362E-05  4.368E-05   
    17     4  1.208E-05 -2.477E-06  1.233E-05   
    18     5  2.925E-05  1.635E-05  3.351E-05   
    19     6  1.010E-04  1.746E-05  1.025E-04   
    20     7  1.608E-04 -6.858E-05  1.748E-04   
    21     8  1.043E-04  1.006E-04  1.449E-04   
    22     9  1.637E-04 -1.351E-04  2.122E-04   
    23    10 -8.173E-05  1.017E-04  1.305E-04   
    24    11  2.580E-04 -6.358E-05  2.657E-04   
    25    12 -2.864E-04 -3.721E-05  2.888E-04   
    26    13  3.753E-04  3.372E-04  5.046E-04   
    27    14 -2.759E-04 -8.798E-04  9.221E-04   
    28    15  1.816E-04  1.591E-03  1.601E-03   
    29    16  8.162E-04 -2.852E-03  2.966E-03   
    30    17 -7.726E-03  6.793E-03  1.029E-02   
    31    18  1.795E-02 -1.562E-02  2.379E-02   
    32    19  5.024E-02  2.319E-02  5.533E-02   
    33    20 -3.723E-01 -1.296E-02  3.725E-01   
    34    21  7.294E-01  0.000E+00  7.294E-01  *
    35    22 -2.757E-01 -3.165E-02  2.775E-01   
    36    23 -4.186E-01  3.135E-02  4.197E-01   
    37    24 -1.469E-01  7.288E-02  1.640E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    27    12  9.359E+01  1.085E+02  2.021E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.556E-01  3.690E-02  1.599E-01   
     2   -11  4.058E-01  0.000E+00  4.058E-01  *
     3   -10  3.532E-01  1.087E-02  3.533E-01   
     4    -9 -4.434E-02 -6.763E-03  4.485E-02   
     5    -8 -4.045E-01 -3.361E-03  4.045E-01   
     6    -7 -2.426E-01 -9.696E-03  2.428E-01   
     7    -6  2.315E-01  1.591E-02  2.321E-01   
     8    -5  3.515E-01 -3.499E-03  3.515E-01   
     9    -4 -1.239E-01 -2.303E-02  1.260E-01   
    10    -3 -2.900E-01  6.150E-02  2.964E-01   
    11    -2  1.088E-02 -7.973E-02  8.047E-02   
    12    -1  1.036E-01  7.050E-02  1.253E-01   
    13     0  2.578E-01 -5.799E-02  2.642E-01   
    14     1 -1.958E-01  2.532E-02  1.974E-01   
    15     2 -4.533E-02  2.197E-02  5.038E-02   
    16     3 -1.329E-02  3.198E-03  1.367E-02   
    17     4 -3.989E-05  1.338E-04  1.396E-04   
    18     5  1.575E-03  1.758E-04  1.585E-03   
    19     6  1.632E-03 -1.494E-03  2.213E-03   
    20     7  2.259E-03  3.075E-04  2.280E-03   
    21     8  3.195E-03 -1.360E-03  3.473E-03   
    22     9  1.533E-03 -2.018E-05  1.533E-03   
    23    10  1.664E-03 -3.079E-04  1.692E-03   
    24    11  2.966E-04  4.341E-05  2.997E-04   
    25    12 -5.534E-05  3.213E-05  6.399E-05   
    26    13  4.117E-05  1.858E-04  1.903E-04   
    27    14 -4.305E-04 -1.496E-04  4.557E-04   
    28    15  1.575E-05  3.129E-04  3.133E-04   
    29    16  8.394E-05 -4.254E-04  4.336E-04   
    30    17  1.359E-04  3.406E-04  3.667E-04   
    31    18  2.281E-04 -4.193E-04  4.773E-04   
    32    19 -8.718E-04  3.776E-04  9.501E-04   
    33    20  2.583E-04 -3.073E-04  4.014E-04   
    34    21  9.170E-04  3.628E-04  9.862E-04   
    35    22 -1.007E-03 -2.136E-04  1.030E-03   
    36    23  4.009E-04 -2.048E-04  4.502E-04   
    37    24 -5.731E-06 -3.394E-04  3.394E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    28    12  1.078E+02  1.107E+02  2.185E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -3.728E-04  9.946E-05  3.859E-04   
     2   -11 -8.049E-04  3.793E-04  8.898E-04   
     3   -10 -4.189E-04  9.319E-05  4.291E-04   
     4    -9  4.353E-04 -4.403E-04  6.192E-04   
     5    -8  6.323E-04 -1.246E-04  6.445E-04   
     6    -7  2.689E-05  2.772E-04  2.785E-04   
     7    -6 -5.766E-04  2.148E-04  6.153E-04   
     8    -5 -9.114E-05 -2.829E-04  2.972E-04   
     9    -4  2.534E-04 -1.210E-04  2.808E-04   
    10    -3  2.575E-04  1.941E-04  3.225E-04   
    11    -2 -2.025E-04  2.069E-04  2.895E-04   
    12    -1 -5.667E-05 -1.636E-04  1.731E-04   
    13     0 -2.250E-04 -1.177E-04  2.540E-04   
    14     1  2.555E-04  7.418E-05  2.661E-04   
    15     2  3.386E-05 -2.157E-05  4.015E-05   
    16     3  3.652E-05 -1.149E-05  3.829E-05   
    17     4  1.339E-06  1.431E-05  1.437E-05   
    18     5 -4.845E-06 -2.259E-05  2.311E-05   
    19     6  7.148E-05 -3.518E-05  7.967E-05   
    20     7  5.228E-05 -5.706E-05  7.739E-05   
    21     8  5.739E-05  5.146E-07  5.739E-05   
    22     9  6.306E-05 -1.400E-04  1.535E-04   
    23    10 -4.841E-06  1.017E-04  1.018E-04   
    24    11  9.565E-05 -1.406E-04  1.701E-04   
    25    12 -1.674E-04  1.467E-04  2.226E-04   
    26    13  2.777E-04 -1.088E-04  2.983E-04   
    27    14 -4.214E-04 -1.115E-04  4.359E-04   
    28    15  3.836E-04  7.032E-04  8.010E-04   
    29    16 -3.576E-04 -1.544E-03  1.584E-03   
    30    17 -2.315E-05  2.352E-03  2.352E-03   
    31    18  4.579E-03 -4.600E-03  6.490E-03   
    32    19 -1.999E-02  1.372E-02  2.424E-02   
    33    20  8.838E-03 -3.020E-02  3.147E-02   
    34    21  1.907E-01  2.431E-02  1.923E-01   
    35    22 -6.439E-01  3.293E-02  6.448E-01   
    36    23  6.660E-01  5.551E-17  6.660E-01  *
    37    24  1.280E-01 -2.006E-01  2.380E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    29    12  1.156E+02  1.271E+02  2.427E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.943E-01  5.742E-02  2.026E-01   
     2   -11  4.274E-01 -2.776E-17  4.274E-01  *
     3   -10  9.085E-02 -9.148E-03  9.131E-02   
     4    -9 -4.032E-01 -4.796E-04  4.032E-01   
     5    -8 -2.172E-01 -3.424E-03  2.172E-01   
     6    -7  3.480E-01  1.601E-02  3.484E-01   
     7    -6  2.256E-01 -2.766E-02  2.273E-01   
     8    -5 -3.516E-01  9.623E-03  3.518E-01   
     9    -4 -1.191E-01  4.583E-02  1.277E-01   
    10    -3  2.507E-01 -8.539E-02  2.649E-01   
    11    -2  9.857E-02  7.153E-02  1.218E-01   
    12    -1 -5.637E-02 -6.190E-02  8.372E-02   
    13     0 -2.789E-01  7.294E-02  2.883E-01   
    14     1  1.463E-01 -3.443E-02  1.503E-01   
    15     2  3.845E-02 -1.913E-02  4.295E-02   
    16     3  1.042E-02 -6.012E-03  1.203E-02   
    17     4 -2.606E-05  7.848E-05  8.269E-05   
    18     5 -1.092E-03  3.216E-04  1.138E-03   
    19     6 -1.338E-03  1.601E-03  2.086E-03   
    20     7 -2.167E-03 -1.660E-05  2.167E-03   
    21     8 -2.747E-03  1.381E-03  3.075E-03   
    22     9 -1.380E-03 -6.762E-05  1.382E-03   
    23    10 -1.258E-03  4.791E-04  1.346E-03   
    24    11 -1.396E-04  6.401E-05  1.536E-04   
    25    12  2.159E-04 -1.433E-04  2.591E-04   
    26    13 -4.866E-05 -6.640E-06  4.911E-05   
    27    14  5.518E-05 -1.401E-05  5.693E-05   
    28    15  6.462E-07 -1.649E-04  1.649E-04   
    29    16  2.362E-04  2.742E-04  3.620E-04   
    30    17 -2.948E-05 -2.414E-04  2.432E-04   
    31    18 -3.687E-04  1.893E-04  4.145E-04   
    32    19  1.669E-04 -1.163E-04  2.034E-04   
    33    20  1.945E-04  1.783E-04  2.639E-04   
    34    21  3.050E-04 -1.102E-04  3.243E-04   
    35    22 -7.294E-04 -4.874E-04  8.772E-04   
    36    23  3.286E-04  7.651E-04  8.327E-04   
    37    24  6.444E-05 -9.856E-05  1.178E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    30    12  1.423E+02  1.478E+02  2.901E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.034E-01 -1.179E-01  2.351E-01   
     2   -11 -3.797E-01 -2.703E-02  3.807E-01   
     3   -10  2.268E-01  3.147E-02  2.290E-01   
     4    -9  3.436E-01  4.583E-02  3.467E-01   
     5    -8 -3.092E-01 -6.211E-02  3.154E-01   
     6    -7 -2.213E-01  2.967E-02  2.233E-01   
     7    -6  4.449E-01  0.000E+00  4.449E-01  *
     8    -5 -1.098E-01 -3.842E-02  1.164E-01   
     9    -4 -2.545E-01  8.627E-02  2.687E-01   
    10    -3  1.395E-01 -9.372E-02  1.681E-01   
    11    -2  1.629E-01  5.614E-02  1.723E-01   
    12    -1 -8.567E-03 -5.189E-02  5.259E-02   
    13     0 -2.671E-01  7.339E-02  2.770E-01   
    14     1  9.388E-02 -3.575E-02  1.005E-01   
    15     2  2.852E-02 -1.531E-02  3.237E-02   
    16     3  5.114E-03 -8.653E-03  1.005E-02   
    17     4  3.766E-05  1.412E-04  1.462E-04   
    18     5 -4.540E-04  6.944E-04  8.297E-04   
    19     6 -1.240E-03  1.222E-03  1.741E-03   
    20     7 -2.836E-03  3.078E-04  2.853E-03   
    21     8 -2.503E-03  8.923E-04  2.658E-03   
    22     9 -1.586E-03 -5.448E-05  1.587E-03   
    23    10 -9.810E-04  3.305E-04  1.035E-03   
    24    11 -2.893E-04  1.031E-04  3.071E-04   
    25    12  1.426E-04 -1.626E-04  2.162E-04   
    26    13  1.031E-04 -4.602E-05  1.129E-04   
    27    14  4.794E-05  7.637E-05  9.017E-05   
    28    15 -1.294E-04 -2.397E-04  2.724E-04   
