 Equilibrium: /p/gpec/users/jpark/data/equilibria/efit/g144182.03750.qo105_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.245E+00  1.075E+00  1.050E+00 -9.748E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.852E-01  1.660E+00  2.836E+00  1.730E+00  5.094E-01  3.883E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.731E-01  8.100E-01  8.245E-01  1.689E+00  7.903E-03  1.822E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.651E-01  1.374E-01  1.399E-01  6.161E-03  4.619E-01  3.803E+00  1.022E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.361E+00  4.483E+00  5.162E+00  7.979E-01  1.334E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  1.412E+01  1.435E+01  0.000E+00
  1 2.491E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  5.087E+00  5.322E+00  0.000E+00
  2 6.962E-04 1.793E+00 1.223E-02 1.201E+01 1.049E+00  1.896E+00  2.130E+00  0.000E+00
  3 1.441E-03 1.793E+00 1.221E-02 1.202E+01 1.050E+00  1.536E+00  1.766E+00  0.000E+00
  4 2.483E-03 1.793E+00 1.218E-02 1.203E+01 1.050E+00  1.122E+00  1.350E+00  0.000E+00
  5 3.822E-03 1.792E+00 1.215E-02 1.203E+01 1.051E+00  7.154E-01  9.411E-01  0.000E+00
  6 5.457E-03 1.792E+00 1.211E-02 1.204E+01 1.052E+00  3.629E-01  5.894E-01  0.000E+00
  7 7.387E-03 1.792E+00 1.207E-02 1.205E+01 1.053E+00  1.796E-01  4.063E-01  0.000E+00
  8 9.610E-03 1.791E+00 1.202E-02 1.206E+01 1.054E+00  5.561E-02  2.826E-01  0.000E+00
  9 1.213E-02 1.791E+00 1.196E-02 1.208E+01 1.055E+00 -2.330E-02  2.038E-01  1.723E+00
 10 1.493E-02 1.790E+00 1.189E-02 1.209E+01 1.057E+00 -8.376E-02  1.434E-01  8.164E-01
 11 1.803E-02 1.790E+00 1.182E-02 1.211E+01 1.059E+00 -1.242E-01  1.029E-01  6.913E-01
 12 2.141E-02 1.789E+00 1.174E-02 1.213E+01 1.060E+00 -1.575E-01  6.962E-02  6.623E-01
 13 2.508E-02 1.789E+00 1.166E-02 1.215E+01 1.062E+00 -1.826E-01  4.460E-02  6.912E-01
 14 2.903E-02 1.788E+00 1.157E-02 1.217E+01 1.065E+00 -2.019E-01  2.550E-02  7.254E-01
 15 3.327E-02 1.787E+00 1.147E-02 1.220E+01 1.067E+00 -2.190E-01  8.636E-03  8.017E-01
 16 3.778E-02 1.786E+00 1.137E-02 1.222E+01 1.069E+00 -2.307E-01 -3.051E-03  8.768E-01
     5    -8  4.704E-01  0.000E+00  4.704E-01  *
     6    -7 -2.937E-01  2.352E-02  2.946E-01   
     7    -6 -1.109E-01 -5.615E-02  1.243E-01   
     8    -5  3.690E-01  8.047E-02  3.777E-01   
     9    -4 -2.645E-01 -6.119E-02  2.715E-01   
    10    -3 -5.454E-02  9.602E-03  5.537E-02   
    11    -2  1.554E-01  1.059E-03  1.554E-01   
    12    -1  1.153E-01  5.189E-02  1.265E-01   
    13     0 -2.437E-01 -5.385E-02  2.496E-01   
    14     1  2.794E-02 -8.648E-03  2.925E-02   
    15     2  2.981E-02  1.883E-02  3.526E-02   
    16     3  2.176E-03  1.124E-02  1.145E-02   
    17     4  6.814E-05  6.028E-04  6.066E-04   
    18     5  4.841E-04 -1.186E-03  1.281E-03   
    19     6  1.158E-05 -5.637E-04  5.638E-04   
    20     7 -9.663E-04 -3.611E-04  1.032E-03   
    21     8 -8.137E-04  5.181E-05  8.153E-04   
    22     9 -2.154E-04  4.885E-04  5.339E-04   
    23    10  1.655E-05 -8.516E-05  8.675E-05   
    24    11  5.582E-04  1.388E-04  5.752E-04   
    25    12  8.908E-05  1.583E-04  1.817E-04   
    26    13  2.288E-04  1.525E-04  2.749E-04   
    27    14  1.408E-04  7.064E-05  1.576E-04   
    28    15  7.204E-05  1.641E-04  1.792E-04   
    29    16  2.686E-05 -1.280E-05  2.976E-05   
    30    17  1.965E-05  1.170E-04  1.186E-04   
    31    18  2.730E-05 -3.235E-05  4.233E-05   
    32    19  1.321E-05  6.421E-05  6.556E-05   
    33    20  6.526E-05  6.346E-05  9.103E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    29    11  7.023E+02  7.167E+02  1.419E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -8.975E-02  1.428E-01  1.687E-01   
     2   -11 -3.132E-01 -4.456E-02  3.164E-01   
     3   -10  4.618E-01  2.776E-17  4.618E-01  *
     4    -9 -2.986E-01  3.277E-02  3.004E-01   
     5    -8  3.280E-02 -1.133E-01  1.180E-01   
     6    -7  1.809E-01  2.244E-01  2.882E-01   
     7    -6 -2.781E-01 -2.984E-01  4.079E-01   
     8    -5  2.436E-01  2.633E-01  3.587E-01   
     9    -4 -9.809E-02 -9.544E-02  1.369E-01   
    10    -3 -7.189E-02 -8.796E-02  1.136E-01   
    11    -2  1.155E-01  6.596E-02  1.330E-01   
    12    -1  1.626E-02  1.581E-01  1.589E-01   
    13     0 -1.044E-01 -1.911E-01  2.178E-01   
    14     1  1.685E-02 -3.235E-03  1.716E-02   
    15     2  3.670E-03  4.296E-02  4.312E-02   
    16     3 -9.209E-03  1.722E-02  1.953E-02   
    17     4 -1.069E-03  1.480E-03  1.826E-03   
    18     5  1.851E-03 -1.811E-03  2.589E-03   
    19     6  3.631E-04 -4.937E-04  6.128E-04   
    20     7 -1.060E-03 -1.709E-04  1.074E-03   
    21     8 -9.668E-04  1.795E-04  9.833E-04   
    22     9 -6.325E-04  3.243E-04  7.108E-04   
    23    10 -6.867E-05  1.889E-04  2.010E-04   
    24    11  2.084E-04  4.397E-04  4.866E-04   
    25    12 -1.296E-04  9.985E-05  1.636E-04   
    26    13  1.045E-04  2.737E-04  2.929E-04   
    27    14 -1.044E-04  1.951E-04  2.213E-04   
    28    15 -1.711E-05  1.801E-04  1.809E-04   
    29    16 -8.005E-05  1.455E-04  1.661E-04   
    30    17 -4.531E-05  4.639E-05  6.485E-05   
    31    18  2.729E-05  9.405E-05  9.793E-05   
    32    19 -7.924E-05 -5.998E-05  9.938E-05   
    33    20  2.366E-04  1.385E-04  2.742E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    30    11  7.527E+02  8.660E+02  1.619E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  4.847E-02 -2.324E-01  2.374E-01   
     2   -11  1.797E-01 -2.500E-02  1.814E-01   
     3   -10 -3.642E-01  9.208E-02  3.756E-01   
     4    -9  4.197E-01  0.000E+00  4.197E-01  *
     5    -8 -3.849E-01 -1.159E-01  4.020E-01   
     6    -7  3.041E-01  1.975E-01  3.626E-01   
     7    -6 -2.034E-01 -2.121E-01  2.939E-01   
     8    -5  1.013E-01  1.310E-01  1.656E-01   
     9    -4 -1.172E-02  3.249E-02  3.454E-02   
    10    -3 -4.491E-02 -1.493E-01  1.559E-01   
    11    -2  4.088E-02  3.290E-02  5.247E-02   
    12    -1  1.577E-02  2.327E-01  2.332E-01   
    13     0 -4.555E-02 -2.167E-01  2.214E-01   
    14     1  9.235E-03 -1.836E-02  2.055E-02   
    15     2  1.450E-02  5.138E-02  5.338E-02   
    16     3 -8.794E-04  1.980E-02  1.982E-02   
    17     4 -4.261E-04  1.648E-03  1.702E-03   
    18     5  5.716E-04 -2.210E-03  2.283E-03   
    19     6 -3.299E-04 -8.383E-04  9.009E-04   
    20     7 -5.489E-04 -3.917E-05  5.503E-04   
    21     8 -2.822E-04  6.265E-04  6.871E-04   
    22     9 -3.008E-05  5.842E-04  5.850E-04   
    23    10  2.207E-05  4.255E-04  4.261E-04   
    24    11  1.229E-04  5.455E-04  5.592E-04   
    25    12 -6.974E-05  8.851E-05  1.127E-04   
    26    13  3.422E-05  3.187E-04  3.205E-04   
    27    14 -2.807E-05  2.427E-04  2.443E-04   
    28    15 -6.104E-05  2.515E-04  2.588E-04   
    29    16  7.257E-05  1.391E-04  1.569E-04   
    30    17 -9.765E-05  1.414E-04  1.718E-04   
    31    18  7.410E-05 -1.297E-05  7.523E-05   
    32    19 -3.417E-05  1.338E-04  1.381E-04   
    33    20  1.127E-04 -1.906E-04  2.214E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    31    11  1.189E+03  8.744E+02  2.063E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  2.299E-01  1.638E-01  2.823E-01   
     2   -11 -2.493E-02 -7.073E-02  7.499E-02   
     3   -10 -3.194E-02 -2.176E-02  3.865E-02   
     4    -9  6.002E-03  6.958E-02  6.984E-02   
     5    -8  3.333E-02 -9.225E-02  9.808E-02   
     6    -7 -8.023E-02  9.888E-02  1.273E-01   
     7    -6  1.572E-01 -8.612E-02  1.792E-01   
     8    -5 -2.767E-01  4.669E-02  2.806E-01   
     9    -4  4.094E-01  1.532E-02  4.097E-01   
    10    -3 -3.946E-01 -7.164E-02  4.010E-01   
    11    -2  2.890E-02  7.031E-02  7.601E-02   
    12    -1  4.684E-01 -2.776E-17  4.684E-01  *
    13     0 -3.896E-01 -4.049E-02  3.917E-01   
    14     1 -6.377E-02  8.571E-03  6.435E-02   
    15     2  8.335E-02 -3.047E-02  8.874E-02   
    16     3  3.011E-02 -1.271E-02  3.269E-02   
    17     4  2.137E-03 -1.141E-03  2.423E-03   
    18     5 -2.765E-03  1.398E-03  3.098E-03   
    19     6 -1.798E-03  1.253E-03  2.191E-03   
    20     7 -9.586E-04 -4.685E-04  1.067E-03   
    21     8  5.858E-04 -6.080E-04  8.443E-04   
    22     9  6.906E-04 -5.102E-04  8.586E-04   
    23    10  7.052E-04 -2.386E-04  7.444E-04   
    24    11  7.524E-04  1.398E-04  7.652E-04   
    25    12  2.468E-04  6.932E-06  2.469E-04   
    26    13  5.093E-04 -2.670E-05  5.100E-04   
    27    14  3.994E-04  4.299E-05  4.017E-04   
    28    15  3.403E-04 -9.810E-05  3.541E-04   
    29    16  3.222E-04 -5.216E-05  3.264E-04   
    30    17  1.197E-04 -4.277E-05  1.271E-04   
    31    18  1.018E-04 -1.160E-05  1.025E-04   
    32    19  3.191E-05 -1.583E-05  3.563E-05   
    33    20 -3.347E-05  4.232E-05  5.396E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    32    11  1.382E+03  7.767E+02  2.159E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  8.366E-01  0.000E+00  8.366E-01  *
     2   -11 -2.747E-01 -2.127E-01  3.474E-01   
     3   -10  2.604E-02  1.786E-01  1.805E-01   
     4    -9 -1.961E-03 -1.097E-01  1.097E-01   
     5    -8  3.220E-03  8.393E-02  8.400E-02   
     6    -7  1.300E-02 -7.930E-02  8.036E-02   
     7    -6 -3.774E-02  7.722E-02  8.595E-02   
     8    -5  6.823E-02 -7.548E-02  1.017E-01   
     9    -4 -9.782E-02  7.230E-02  1.216E-01   
    10    -3  9.518E-02 -4.981E-02  1.074E-01   
    11    -2 -1.732E-02 -1.280E-02  2.153E-02   
    12    -1 -9.234E-02  7.830E-02  1.211E-01   
    13     0  8.341E-02 -5.463E-02  9.971E-02   
    14     1  1.033E-02 -1.408E-02  1.747E-02   
    15     2 -1.077E-02  1.965E-02  2.241E-02   
    16     3 -3.154E-03  8.073E-03  8.667E-03   
    17     4 -2.019E-04  6.208E-04  6.528E-04   
    18     5  2.162E-04 -7.699E-04  7.997E-04   
    19     6  3.297E-04 -4.922E-04  5.924E-04   
    20     7  4.133E-04 -1.003E-05  4.134E-04   
    21     8  8.640E-05  2.243E-04  2.403E-04   
    22     9 -6.518E-05  1.740E-04  1.858E-04   
    23    10 -1.251E-04  1.802E-04  2.194E-04   
    24    11 -1.552E-04  5.319E-05  1.640E-04   
    25    12 -7.955E-05  4.412E-05  9.096E-05   
    26    13 -6.753E-05  8.041E-05  1.050E-04   
    27    14 -1.208E-04  8.522E-05  1.478E-04   
    28    15 -9.019E-06  5.397E-05  5.472E-05   
    29    16 -8.006E-05  9.144E-05  1.215E-04   
    30    17  7.873E-06 -1.774E-05  1.941E-05   
    31    18 -3.635E-05  6.656E-05  7.584E-05   
    32    19 -1.000E-05 -1.012E-05  1.423E-05   
    33    20  3.687E-06  2.927E-05  2.950E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    33    11  4.863E+03  8.775E+02  5.740E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.597E-03  1.429E-03  2.964E-03   
     2   -11  3.548E-03 -3.352E-03  4.881E-03   
     3   -10 -4.130E-03  7.045E-03  8.167E-03   
     4    -9  3.509E-03 -1.291E-02  1.338E-02   
     5    -8 -6.820E-04  2.143E-02  2.145E-02   
     6    -7 -7.995E-03 -3.296E-02  3.392E-02   
     7    -6  2.529E-02  4.793E-02  5.419E-02   
     8    -5 -6.402E-02 -6.401E-02  9.053E-02   
     9    -4  1.550E-01  7.243E-02  1.710E-01   
    10    -3 -3.520E-01 -5.194E-02  3.559E-01   
    11    -2  5.953E-01 -1.388E-17  5.953E-01  *
    12    -1 -5.259E-01  1.489E-02  5.261E-01   
    13     0 -5.892E-02  6.162E-02  8.526E-02   
    14     1  3.325E-01 -8.151E-02  3.423E-01   
    15     2  1.472E-01 -3.818E-02  1.520E-01   
    16     3  3.276E-02 -9.672E-03  3.416E-02   
    17     4  1.443E-03 -4.156E-04  1.502E-03   
    18     5 -9.741E-04  4.225E-04  1.062E-03   
    19     6 -2.023E-04  8.668E-05  2.201E-04   
    20     7 -3.052E-04  2.414E-04  3.892E-04   
    21     8 -5.290E-04  2.310E-05  5.295E-04   
    22     9 -3.821E-04  1.096E-04  3.975E-04   
    23    10 -2.937E-04 -4.372E-05  2.970E-04   
    24    11 -1.335E-04 -2.612E-05  1.361E-04   
    25    12 -1.281E-04  2.591E-06  1.282E-04   
    26    13 -1.280E-04 -4.338E-06  1.281E-04   
    27    14 -1.064E-04 -2.576E-05  1.095E-04   
    28    15 -1.154E-04  1.118E-05  1.159E-04   
    29    16 -8.309E-05 -1.833E-05  8.509E-05   
    30    17 -5.421E-05  1.449E-05  5.611E-05   
    31    18 -2.297E-05 -7.603E-06  2.419E-05   
    32    19 -1.177E-05  6.537E-06  1.347E-05   
    33    20  9.277E-06 -9.818E-07  9.329E-06   

  ipert    m    re wt      im wt      abs wt


 Plasma Energy Matrix:

 isol =   1, m = -12

  i     re wp        im wp        abs wp

  1  1.46968E+03  0.00000E+00  1.46968E+03
  2 -1.39068E+02 -1.69971E+02  2.19613E+02
  3 -1.05583E+02  6.67165E+01  1.24896E+02
  4  3.72538E+01 -6.32935E-01  3.72592E+01
  5 -2.51536E+00 -7.25424E+00  7.67795E+00
  6 -8.61240E-01  1.70933E-01  8.78039E-01
  7  3.54111E-01  3.14897E+00  3.16882E+00
  8  3.55978E-01 -2.84000E+00  2.86222E+00
  9 -3.43118E-01  1.18803E+00  1.23659E+00
 10  3.22902E+00  8.24655E-01  3.33266E+00
 11 -8.17591E+00 -2.64501E+00  8.59311E+00
 12  1.06647E+01  3.27240E+00  1.11555E+01
 13 -8.63917E-01 -1.45671E+00  1.69362E+00
 14 -8.37532E+00 -1.01029E+00  8.43604E+00
 15 -3.19098E+00 -6.25679E-01  3.25174E+00
 16 -3.62047E-01  4.34618E-02  3.64646E-01
 17 -9.18752E-02 -6.55003E-02  1.12833E-01
 18  3.71247E-02  6.44067E-02  7.43402E-02
 19  3.80774E-01  5.78825E-02  3.85148E-01
 20  1.76137E-01 -1.10869E-02  1.76486E-01
 21  8.54213E-02 -2.44917E-02  8.88631E-02
 22 -9.51894E-02 -4.33709E-02  1.04604E-01
 23 -7.84653E-02  2.20919E-02  8.15160E-02
 24  1.20272E-02 -3.12008E-02  3.34386E-02
 25 -3.86712E-02  4.84943E-03  3.89741E-02
 26  3.09114E-02 -2.77246E-02  4.15231E-02
 27 -5.45861E-02  5.80724E-02  7.96997E-02
 28  3.39997E-02 -5.55217E-02  6.51048E-02
 29 -9.16429E-03  6.50294E-02  6.56719E-02
 30  6.53387E-03 -9.32251E-02  9.34538E-02
 31  7.15720E-03  7.04491E-02  7.08117E-02
 32 -4.10116E-02 -1.45887E-02  4.35291E-02
 33  2.68136E-02  4.88647E-02  5.57380E-02

  i     re wp        im wp        abs wp

 isol =   2, m = -11

  i     re wp        im wp        abs wp

  1 -1.39068E+02  1.69971E+02  2.19613E+02
  2  6.21300E+02  0.00000E+00  6.21300E+02
  3 -1.46809E+02 -1.79056E+01  1.47897E+02
  4 -7.65791E+00  2.74985E+00  8.13666E+00
  5  5.80380E+00  1.56136E+00  6.01016E+00
  6 -2.97354E+00  1.18681E+00  3.20163E+00
  7  2.24517E+00 -3.30421E+00  3.99482E+00
  8 -8.17376E-01  3.23379E+00  3.33549E+00
  9  1.26862E+00 -1.06268E+00  1.65490E+00
 10 -4.25051E+00 -2.85950E+00  5.12285E+00
 11  1.16255E+01  7.55173E+00  1.38630E+01
 12 -1.43435E+01 -9.07594E+00  1.69737E+01
 13  1.07661E+00  2.47999E+00  2.70360E+00
 14  1.25208E+01  4.94306E+00  1.34612E+01
 15  5.07333E+00  2.43705E+00  5.62831E+00
 16  9.30015E-01  3.28117E-01  9.86199E-01
 17  7.79392E-02  1.26322E-02  7.89563E-02
 18 -1.00570E-01 -5.62591E-02  1.15236E-01
 19 -3.29322E-01 -9.08769E-02  3.41631E-01
 20 -1.15938E-01 -3.55192E-02  1.21257E-01
 21  4.17012E-02  5.58699E-02  6.97168E-02
 22  1.41582E-01  7.42972E-02  1.59892E-01
 23  1.47014E-02  1.08586E-02  1.82767E-02
 24  2.71223E-02  3.80580E-02  4.67336E-02
 25  4.66145E-02 -1.43064E-02  4.87605E-02
 26 -3.27472E-02  8.83187E-03  3.39172E-02
 27  4.18965E-02 -4.17946E-02  5.91786E-02
 28 -5.77336E-02  5.83121E-02  8.20577E-02
 29  3.11937E-02 -5.75338E-02  6.54461E-02
 30 -5.52014E-03  5.94579E-02  5.97136E-02
 31  1.20143E-02 -8.90818E-02  8.98884E-02
 32  1.51793E-02  6.30920E-02  6.48923E-02
 33 -3.90047E-02 -1.59403E-02  4.21362E-02

  i     re wp        im wp        abs wp

 Total cpu time =  2.143E+01 seconds
